ocel_event_id;ocel_IoT_object_id;ocel_qualifier
weigh_empty_trucktr19;WS15;Weight sensor for empty truck weighing
trs_entrytr3;rfidGKLNHW;RFID tag read at entrance
weigh_empty_trucktr1;WS17;Weight sensor for empty truck weighing
trs_entrytr45;rfidQDDPEL;RFID tag read at entrance
check_abnormalitytr1;rfidGBSJOX;RFID tag read at empty truck weighing
trs_entrytr13;rfidARBJWY;RFID tag read at entrance
weigh_empty_trucktr3;WS11;Weight sensor for empty truck weighing
trs_entrytr48;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr45;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr13;WS20;Weight sensor for empty truck weighing
check_abnormalitytr3;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS04;Weight sensor for empty truck weighing
check_abnormalitytr13;rfidARBJWY;RFID tag read at empty truck weighing
determine_continuanceSilo18;Temp18;Temperature sensor for determining the pickup continuation
determine_continuanceSilo18;Humd18;Humidity sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp52;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp53;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp54;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;Temp18;Temperature sensor for determining the pickup continuation
determine_continuanceSilo18;Humd18;Humidity sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp52;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp53;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp54;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr19;rfidSHHSUU;RFID tag read at empty truck weighing
weigh_loaded_trucktr27;WS16;Weight sensor for loaded truck weighing
check_abnormalitytr45;rfidQDDPEL;RFID tag read at empty truck weighing
check_abnormalitytr48;rfidILUGGL;RFID tag read at empty truck weighing
trs_entrytr18;rfidTJXXRH;RFID tag read at entrance
trs_entrytr37;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr18;WS03;Weight sensor for empty truck weighing
check_abnormalitytr18;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_empty_trucktr37;WS14;Weight sensor for empty truck weighing
check_abnormalitytr37;rfidCNJHRI;RFID tag read at empty truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr34;rfidPEHJWR;RFID tag read at entrance
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr7;WS13;Weight sensor for empty truck weighing
trs_entrytr21;rfidRJSTWE;RFID tag read at entrance
trs_entrytr24;rfidPGFJDN;RFID tag read at entrance
weigh_empty_trucktr34;WS20;Weight sensor for empty truck weighing
weigh_loaded_trucktr11;WS11;Weight sensor for loaded truck weighing
check_abnormalitytr34;rfidPEHJWR;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
weigh_empty_trucktr24;WS18;Weight sensor for empty truck weighing
trs_entrytr36;rfidVKTBCE;RFID tag read at entrance
check_abnormalitytr24;rfidPGFJDN;RFID tag read at empty truck weighing
trs_entrytr8;rfidEMPMPR;RFID tag read at entrance
trs_entrytr44;rfidDUQTMP;RFID tag read at entrance
weigh_empty_trucktr36;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr21;WS05;Weight sensor for empty truck weighing
trs_entrytr14;rfidXBNNKM;RFID tag read at entrance
weigh_empty_trucktr8;WS08;Weight sensor for empty truck weighing
determine_continuanceSilo17;Temp17;Temperature sensor for determining the pickup continuation
determine_continuanceSilo17;Humd17;Humidity sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp49;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp50;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo17;GrainTemp51;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr21;rfidRJSTWE;RFID tag read at empty truck weighing
weigh_empty_trucktr44;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr14;WS13;Weight sensor for empty truck weighing
weigh_loaded_trucktr16;WS10;Weight sensor for loaded truck weighing
trs_entrytr28;rfidRLRDIX;RFID tag read at entrance
trs_entrytr43;rfidKCZYCR;RFID tag read at entrance
check_abnormalitytr8;rfidEMPMPR;RFID tag read at empty truck weighing
check_abnormalitytr36;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr28;WS09;Weight sensor for empty truck weighing
check_abnormalitytr14;rfidXBNNKM;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr43;WS02;Weight sensor for empty truck weighing
weigh_loaded_trucktr22;WS06;Weight sensor for loaded truck weighing
check_abnormalitytr28;rfidRLRDIX;RFID tag read at empty truck weighing
weigh_loaded_trucktr50;WS11;Weight sensor for loaded truck weighing
check_abnormalitytr43;rfidKCZYCR;RFID tag read at empty truck weighing
check_abnormalitytr44;rfidDUQTMP;RFID tag read at empty truck weighing
weigh_loaded_trucktr41;WS20;Weight sensor for loaded truck weighing
trs_entrytr35;rfidPBXSPB;RFID tag read at entrance
weigh_empty_trucktr35;WS07;Weight sensor for empty truck weighing
check_abnormalitytr35;rfidPBXSPB;RFID tag read at empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr46;rfidSQRAVV;RFID tag read at entrance
trs_entrytr5;rfidSFXKWU;RFID tag read at entrance
weigh_empty_trucktr46;WS16;Weight sensor for empty truck weighing
check_abnormalitytr46;rfidSQRAVV;RFID tag read at empty truck weighing
weigh_loaded_trucktr29;WS08;Weight sensor for loaded truck weighing
trs_entrytr3;rfidGKLNHW;RFID tag read at entrance
trs_entrytr17;rfidRSRUSS;RFID tag read at entrance
trs_entrytr33;rfidRGOUFR;RFID tag read at entrance
determine_continuanceSilo18;Temp18;Temperature sensor for determining the pickup continuation
determine_continuanceSilo18;Humd18;Humidity sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp52;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp53;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp54;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr33;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr17;WS02;Weight sensor for empty truck weighing
check_abnormalitytr33;rfidRGOUFR;RFID tag read at empty truck weighing
check_abnormalitytr3;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_empty_trucktr5;WS07;Weight sensor for empty truck weighing
check_abnormalitytr17;rfidRSRUSS;RFID tag read at empty truck weighing
weigh_loaded_trucktr38;WS20;Weight sensor for loaded truck weighing
trs_entrytr6;rfidVIJCAW;RFID tag read at entrance
trs_entrytr25;rfidZPKIJB;RFID tag read at entrance
trs_entrytr42;rfidWKFZQT;RFID tag read at entrance
determine_continuanceSilo19;Temp19;Temperature sensor for determining the pickup continuation
determine_continuanceSilo19;Humd19;Humidity sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp55;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp56;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp57;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr6;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr25;WS06;Weight sensor for empty truck weighing
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr5;rfidSFXKWU;RFID tag read at empty truck weighing
weigh_empty_trucktr42;WS20;Weight sensor for empty truck weighing
weigh_loaded_trucktr9;WS15;Weight sensor for loaded truck weighing
check_abnormalitytr42;rfidWKFZQT;RFID tag read at empty truck weighing
determine_continuanceSilo6;Temp6;Temperature sensor for determining the pickup continuation
determine_continuanceSilo6;Humd6;Humidity sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp16;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp17;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp18;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr6;rfidVIJCAW;RFID tag read at empty truck weighing
trs_entrytr49;rfidETADML;RFID tag read at entrance
trs_entrytr31;rfidPCHSPX;RFID tag read at entrance
weigh_empty_trucktr31;WS08;Weight sensor for empty truck weighing
trs_entrytr47;rfidZIMVBU;RFID tag read at entrance
check_abnormalitytr25;rfidZPKIJB;RFID tag read at empty truck weighing
weigh_empty_trucktr47;WS16;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidPCHSPX;RFID tag read at empty truck weighing
check_abnormalitytr47;rfidZIMVBU;RFID tag read at empty truck weighing
determine_continuanceSilo18;Temp18;Temperature sensor for determining the pickup continuation
determine_continuanceSilo18;Humd18;Humidity sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp52;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp53;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo18;GrainTemp54;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr10;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr49;WS06;Weight sensor for empty truck weighing
check_abnormalitytr49;rfidETADML;RFID tag read at empty truck weighing
trs_entrytr18;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr18;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr10;WS15;Weight sensor for empty truck weighing
weigh_loaded_trucktr39;WS01;Weight sensor for loaded truck weighing
trs_entrytr32;rfidAMDUNM;RFID tag read at entrance
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr18;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_empty_trucktr32;WS18;Weight sensor for empty truck weighing
check_abnormalitytr10;rfidNJVBRP;RFID tag read at empty truck weighing
trs_entrytr26;rfidLVVLVI;RFID tag read at entrance
trs_entrytr16;rfidTVEOGG;RFID tag read at entrance
weigh_empty_trucktr26;WS11;Weight sensor for empty truck weighing
check_abnormalitytr26;rfidLVVLVI;RFID tag read at empty truck weighing
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr16;WS16;Weight sensor for empty truck weighing
weigh_loaded_trucktr7;WS13;Weight sensor for loaded truck weighing
check_abnormalitytr16;rfidTVEOGG;RFID tag read at empty truck weighing
trs_entrytr12;rfidIDSLBJ;RFID tag read at entrance
check_abnormalitytr32;rfidAMDUNM;RFID tag read at empty truck weighing
weigh_empty_trucktr12;WS14;Weight sensor for empty truck weighing
trs_entrytr23;rfidPQRPER;RFID tag read at entrance
weigh_empty_trucktr23;WS15;Weight sensor for empty truck weighing
check_abnormalitytr23;rfidPQRPER;RFID tag read at empty truck weighing
trs_entrytr30;rfidWVBFTX;RFID tag read at entrance
weigh_empty_trucktr30;WS07;Weight sensor for empty truck weighing
check_abnormalitytr12;rfidIDSLBJ;RFID tag read at empty truck weighing
