ocel_event_id;ocel_IoT_object_id;ocel_qualifier
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr12;rfidQDDPEL;RFID tag read at empty truck weighing
weigh_empty_trucktr9;WS05;Weight sensor for empty truck weighing
weigh_loaded_trucktr17;WS18;Weight sensor for loaded truck weighing
check_abnormalitytr9;rfidRJSTWE;RFID tag read at empty truck weighing
weigh_loaded_trucktr39;WS01;Weight sensor for loaded truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
weigh_empty_trucktr6;WS20;Weight sensor for empty truck weighing
check_abnormalitytr33;rfidGBSJOX;RFID tag read at empty truck weighing
trs_entrytr8;rfidHTVXVN;RFID tag read at entrance
weigh_empty_trucktr41;WS11;Weight sensor for empty truck weighing
trs_entrytr47;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr47;WS04;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidAMDUNM;RFID tag read at empty truck weighing
trs_entrytr18;rfidSFXKWU;RFID tag read at entrance
weigh_empty_trucktr8;WS12;Weight sensor for empty truck weighing
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
weigh_empty_trucktr49;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr18;WS03;Weight sensor for empty truck weighing
check_abnormalitytr8;rfidHTVXVN;RFID tag read at empty truck weighing
check_abnormalitytr18;rfidSFXKWU;RFID tag read at empty truck weighing
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
check_abnormalitytr47;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_empty_trucktr45;WS14;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
weigh_empty_trucktr48;WS19;Weight sensor for empty truck weighing
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
determine_continuanceSilo6;Temp6;Temperature sensor for determining the pickup continuation
determine_continuanceSilo6;Humd6;Humidity sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp16;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp17;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp18;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr43;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr2;WS10;Weight sensor for empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
weigh_empty_trucktr16;WS06;Weight sensor for empty truck weighing
weigh_loaded_trucktr4;WS20;Weight sensor for loaded truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr35;WS15;Weight sensor for empty truck weighing
trs_entrytr28;rfidKCZYCR;RFID tag read at entrance
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
weigh_empty_trucktr28;WS14;Weight sensor for empty truck weighing
check_abnormalitytr28;rfidKCZYCR;RFID tag read at empty truck weighing
check_abnormalitytr35;rfidPQEPJB;RFID tag read at empty truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
trs_entrytr11;rfidSHHSUU;RFID tag read at entrance
weigh_loaded_trucktr34;WS17;Weight sensor for loaded truck weighing
weigh_loaded_trucktr32;WS17;Weight sensor for loaded truck weighing
weigh_empty_trucktr11;WS10;Weight sensor for empty truck weighing
weigh_loaded_trucktr44;WS18;Weight sensor for loaded truck weighing
weigh_empty_trucktr31;WS02;Weight sensor for empty truck weighing
trs_entrytr40;rfidRSRUSS;RFID tag read at entrance
check_abnormalitytr11;rfidSHHSUU;RFID tag read at empty truck weighing
weigh_loaded_trucktr30;WS20;Weight sensor for loaded truck weighing
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
weigh_empty_trucktr40;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr7;WS20;Weight sensor for empty truck weighing
trs_entrytr20;rfidZIMVBU;RFID tag read at entrance
weigh_empty_trucktr20;WS11;Weight sensor for empty truck weighing
determine_continuanceSilo15;Temp15;Temperature sensor for determining the pickup continuation
determine_continuanceSilo15;Humd15;Humidity sensor for determining the pickup continuation
determine_continuanceSilo15;GrainTemp43;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo15;GrainTemp44;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo15;GrainTemp45;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr33;rfidGBSJOX;RFID tag read at entrance
check_abnormalitytr20;rfidZIMVBU;RFID tag read at empty truck weighing
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
weigh_empty_trucktr33;WS07;Weight sensor for empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
check_abnormalitytr40;rfidRSRUSS;RFID tag read at empty truck weighing
weigh_empty_trucktr24;WS18;Weight sensor for empty truck weighing
trs_entrytr25;rfidRGOUFR;RFID tag read at entrance
weigh_empty_trucktr25;WS01;Weight sensor for empty truck weighing
check_abnormalitytr25;rfidRGOUFR;RFID tag read at empty truck weighing
trs_entrytr37;rfidAIKMVD;RFID tag read at entrance
check_abnormalitytr33;rfidGBSJOX;RFID tag read at empty truck weighing
weigh_empty_trucktr37;WS12;Weight sensor for empty truck weighing
check_abnormalitytr37;rfidAIKMVD;RFID tag read at empty truck weighing
weigh_loaded_trucktr27;WS20;Weight sensor for loaded truck weighing
trs_entrytr3;rfidCNJHRI;RFID tag read at entrance
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
weigh_empty_trucktr3;WS10;Weight sensor for empty truck weighing
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
weigh_empty_trucktr48;WS12;Weight sensor for empty truck weighing
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
trs_entrytr13;rfidPQRPER;RFID tag read at entrance
weigh_empty_trucktr46;WS17;Weight sensor for empty truck weighing
trs_entrytr26;rfidRLRDIX;RFID tag read at entrance
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
weigh_empty_trucktr13;WS04;Weight sensor for empty truck weighing
weigh_loaded_trucktr23;WS06;Weight sensor for loaded truck weighing
weigh_empty_trucktr26;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr41;WS14;Weight sensor for empty truck weighing
check_abnormalitytr13;rfidPQRPER;RFID tag read at empty truck weighing
weigh_loaded_trucktr21;WS07;Weight sensor for loaded truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
check_abnormalitytr26;rfidRLRDIX;RFID tag read at empty truck weighing
trs_entrytr8;rfidHTVXVN;RFID tag read at entrance
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
trs_entrytr39;rfidEHPECQ;RFID tag read at entrance
weigh_loaded_trucktr14;WS03;Weight sensor for loaded truck weighing
weigh_empty_trucktr8;WS18;Weight sensor for empty truck weighing
check_abnormalitytr8;rfidHTVXVN;RFID tag read at empty truck weighing
trs_entrytr1;rfidWKFZQT;RFID tag read at entrance
weigh_empty_trucktr1;WS07;Weight sensor for empty truck weighing
check_abnormalitytr1;rfidWKFZQT;RFID tag read at empty truck weighing
trs_entrytr5;rfidQAZFOJ;RFID tag read at entrance
trs_entrytr22;rfidNJVBRP;RFID tag read at entrance
weigh_empty_trucktr39;WS10;Weight sensor for empty truck weighing
trs_entrytr38;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr38;WS02;Weight sensor for empty truck weighing
check_abnormalitytr39;rfidEHPECQ;RFID tag read at empty truck weighing
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr5;WS09;Weight sensor for empty truck weighing
trs_entrytr19;rfidETADML;RFID tag read at entrance
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr22;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr31;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr19;WS20;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr22;rfidNJVBRP;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
weigh_empty_trucktr45;WS04;Weight sensor for empty truck weighing
check_abnormalitytr5;rfidQAZFOJ;RFID tag read at empty truck weighing
trs_entrytr12;rfidQDDPEL;RFID tag read at entrance
check_abnormalitytr38;rfidILUGGL;RFID tag read at empty truck weighing
weigh_loaded_trucktr28;WS03;Weight sensor for loaded truck weighing
weigh_loaded_trucktr36;WS06;Weight sensor for loaded truck weighing
weigh_loaded_trucktr49;WS03;Weight sensor for loaded truck weighing
weigh_empty_trucktr16;WS14;Weight sensor for empty truck weighing
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
weigh_empty_trucktr12;WS15;Weight sensor for empty truck weighing
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr18;WS19;Weight sensor for loaded truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
weigh_empty_trucktr2;WS01;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
check_abnormalitytr12;rfidQDDPEL;RFID tag read at empty truck weighing
weigh_empty_trucktr35;WS02;Weight sensor for empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
