ocel_event_id;ocel_IoT_object_id;ocel_qualifier
weigh_empty_trucktr24;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr32;WS06;Weight sensor for empty truck weighing
check_abnormalitytr24;rfidPGFJDN;RFID tag read at empty truck weighing
check_abnormalitytr32;rfidHTVXVN;RFID tag read at empty truck weighing
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr36;WS11;Weight sensor for empty truck weighing
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
trs_entrytr49;rfidWVBFTX;RFID tag read at entrance
check_abnormalitytr36;rfidQAZFOJ;RFID tag read at empty truck weighing
trs_entrytr25;rfidWOXYMT;RFID tag read at entrance
trs_entrytr34;rfidPEHJWR;RFID tag read at entrance
weigh_empty_trucktr34;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr25;WS08;Weight sensor for empty truck weighing
check_abnormalitytr34;rfidPEHJWR;RFID tag read at empty truck weighing
check_abnormalitytr25;rfidWOXYMT;RFID tag read at empty truck weighing
weigh_empty_trucktr49;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr9;WS20;Weight sensor for empty truck weighing
check_abnormalitytr49;rfidWVBFTX;RFID tag read at empty truck weighing
trs_entrytr48;rfidDUQTMP;RFID tag read at entrance
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
trs_entrytr14;rfidRSRUSS;RFID tag read at entrance
weigh_empty_trucktr48;WS09;Weight sensor for empty truck weighing
trs_entrytr31;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr31;WS18;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidVERXCO;RFID tag read at empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr21;WS03;Weight sensor for loaded truck weighing
weigh_empty_trucktr14;WS15;Weight sensor for empty truck weighing
check_abnormalitytr48;rfidDUQTMP;RFID tag read at empty truck weighing
check_abnormalitytr14;rfidRSRUSS;RFID tag read at empty truck weighing
weigh_loaded_trucktr41;WS16;Weight sensor for loaded truck weighing
trs_entrytr10;rfidAGFLBP;RFID tag read at entrance
trs_entrytr30;rfidGBSJOX;RFID tag read at entrance
weigh_empty_trucktr30;WS08;Weight sensor for empty truck weighing
trs_entrytr6;rfidDXYTZF;RFID tag read at entrance
weigh_empty_trucktr10;WS12;Weight sensor for empty truck weighing
determine_continuanceSilo4;Temp4;Temperature sensor for determining the pickup continuation
determine_continuanceSilo4;Humd4;Humidity sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp10;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp11;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp12;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr42;rfidAMDUNM;RFID tag read at entrance
weigh_empty_trucktr42;WS02;Weight sensor for empty truck weighing
check_abnormalitytr10;rfidAGFLBP;RFID tag read at empty truck weighing
check_abnormalitytr30;rfidGBSJOX;RFID tag read at empty truck weighing
weigh_loaded_trucktr20;WS01;Weight sensor for loaded truck weighing
weigh_empty_trucktr6;WS06;Weight sensor for empty truck weighing
trs_entrytr26;rfidLVVLVI;RFID tag read at entrance
check_abnormalitytr6;rfidDXYTZF;RFID tag read at empty truck weighing
trs_entrytr46;rfidVIJCAW;RFID tag read at entrance
weigh_empty_trucktr26;WS03;Weight sensor for empty truck weighing
weigh_loaded_trucktr37;WS01;Weight sensor for loaded truck weighing
weigh_empty_trucktr46;WS04;Weight sensor for empty truck weighing
check_abnormalitytr42;rfidAMDUNM;RFID tag read at empty truck weighing
check_abnormalitytr46;rfidVIJCAW;RFID tag read at empty truck weighing
trs_entrytr13;rfidRLRDIX;RFID tag read at entrance
check_abnormalitytr26;rfidLVVLVI;RFID tag read at empty truck weighing
trs_entrytr5;rfidWKFZQT;RFID tag read at entrance
weigh_loaded_trucktr7;WS17;Weight sensor for loaded truck weighing
weigh_empty_trucktr13;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr5;WS14;Weight sensor for empty truck weighing
trs_entrytr23;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr23;WS08;Weight sensor for empty truck weighing
weigh_loaded_trucktr15;WS06;Weight sensor for loaded truck weighing
check_abnormalitytr23;rfidILUGGL;RFID tag read at empty truck weighing
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr5;rfidWKFZQT;RFID tag read at empty truck weighing
check_abnormalitytr13;rfidRLRDIX;RFID tag read at empty truck weighing
weigh_loaded_trucktr29;WS12;Weight sensor for loaded truck weighing
trs_entrytr11;rfidTVEOGG;RFID tag read at entrance
weigh_loaded_trucktr4;WS16;Weight sensor for loaded truck weighing
trs_entrytr17;rfidQDDPEL;RFID tag read at entrance
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr11;WS10;Weight sensor for empty truck weighing
trs_entrytr1;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr17;WS17;Weight sensor for empty truck weighing
check_abnormalitytr11;rfidTVEOGG;RFID tag read at empty truck weighing
trs_entrytr25;rfidWOXYMT;RFID tag read at entrance
check_abnormalitytr17;rfidQDDPEL;RFID tag read at empty truck weighing
weigh_empty_trucktr1;WS16;Weight sensor for empty truck weighing
trs_entrytr8;rfidIDSLBJ;RFID tag read at entrance
weigh_empty_trucktr25;WS07;Weight sensor for empty truck weighing
trs_entrytr49;rfidWVBFTX;RFID tag read at entrance
trs_entrytr3;rfidPCHSPX;RFID tag read at entrance
check_abnormalitytr1;rfidCNJHRI;RFID tag read at empty truck weighing
weigh_empty_trucktr3;WS19;Weight sensor for empty truck weighing
check_abnormalitytr3;rfidPCHSPX;RFID tag read at empty truck weighing
trs_entrytr35;rfidSETHFQ;RFID tag read at entrance
weigh_empty_trucktr49;WS10;Weight sensor for empty truck weighing
trs_entrytr19;rfidOGWMQM;RFID tag read at entrance
check_abnormalitytr49;rfidWVBFTX;RFID tag read at empty truck weighing
weigh_empty_trucktr35;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr8;WS11;Weight sensor for empty truck weighing
trs_entrytr50;rfidRJSTWE;RFID tag read at entrance
trs_entrytr16;rfidRGOUFR;RFID tag read at entrance
check_abnormalitytr25;rfidWOXYMT;RFID tag read at empty truck weighing
check_abnormalitytr8;rfidIDSLBJ;RFID tag read at empty truck weighing
weigh_empty_trucktr50;WS19;Weight sensor for empty truck weighing
trs_entrytr21;rfidPQRPER;RFID tag read at entrance
weigh_loaded_trucktr40;WS15;Weight sensor for loaded truck weighing
check_abnormalitytr50;rfidRJSTWE;RFID tag read at empty truck weighing
weigh_empty_trucktr16;WS15;Weight sensor for empty truck weighing
weigh_loaded_trucktr32;WS05;Weight sensor for loaded truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr35;rfidSETHFQ;RFID tag read at empty truck weighing
check_abnormalitytr16;rfidRGOUFR;RFID tag read at empty truck weighing
weigh_empty_trucktr19;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
trs_entrytr27;rfidGKLNHW;RFID tag read at entrance
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr21;WS16;Weight sensor for empty truck weighing
trs_entrytr2;rfidETADML;RFID tag read at entrance
trs_entrytr31;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr27;WS17;Weight sensor for empty truck weighing
weigh_loaded_trucktr44;WS11;Weight sensor for loaded truck weighing
weigh_empty_trucktr9;WS09;Weight sensor for empty truck weighing
check_abnormalitytr21;rfidPQRPER;RFID tag read at empty truck weighing
check_abnormalitytr19;rfidOGWMQM;RFID tag read at empty truck weighing
weigh_empty_trucktr2;WS20;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidETADML;RFID tag read at empty truck weighing
weigh_empty_trucktr31;WS02;Weight sensor for empty truck weighing
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
weigh_loaded_trucktr34;WS06;Weight sensor for loaded truck weighing
trs_entrytr36;rfidQAZFOJ;RFID tag read at entrance
determine_continuanceSilo14;Temp14;Temperature sensor for determining the pickup continuation
determine_continuanceSilo14;Humd14;Humidity sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp40;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp41;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo14;GrainTemp42;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr27;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_empty_trucktr36;WS01;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidVERXCO;RFID tag read at empty truck weighing
trs_entrytr45;rfidETCTYM;RFID tag read at entrance
weigh_empty_trucktr45;WS19;Weight sensor for empty truck weighing
check_abnormalitytr45;rfidETCTYM;RFID tag read at empty truck weighing
weigh_loaded_trucktr33;WS06;Weight sensor for loaded truck weighing
trs_entrytr6;rfidDXYTZF;RFID tag read at entrance
check_abnormalitytr36;rfidQAZFOJ;RFID tag read at empty truck weighing
trs_entrytr20;rfidTJXXRH;RFID tag read at entrance
trs_entrytr24;rfidPGFJDN;RFID tag read at entrance
trs_entrytr14;rfidRSRUSS;RFID tag read at entrance
weigh_empty_trucktr24;WS15;Weight sensor for empty truck weighing
check_abnormalitytr24;rfidPGFJDN;RFID tag read at empty truck weighing
weigh_empty_trucktr14;WS11;Weight sensor for empty truck weighing
check_abnormalitytr14;rfidRSRUSS;RFID tag read at empty truck weighing
trs_entrytr12;rfidSFXKWU;RFID tag read at entrance
trs_entrytr48;rfidDUQTMP;RFID tag read at entrance
weigh_empty_trucktr12;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr6;WS13;Weight sensor for empty truck weighing
trs_entrytr30;rfidGBSJOX;RFID tag read at entrance
weigh_empty_trucktr20;WS17;Weight sensor for empty truck weighing
weigh_loaded_trucktr47;WS08;Weight sensor for loaded truck weighing
weigh_loaded_trucktr42;WS06;Weight sensor for loaded truck weighing
trs_entrytr22;rfidZPKIJB;RFID tag read at entrance
check_abnormalitytr20;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_empty_trucktr30;WS19;Weight sensor for empty truck weighing
trs_entrytr18;rfidXBNNKM;RFID tag read at entrance
weigh_empty_trucktr22;WS03;Weight sensor for empty truck weighing
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr18;WS18;Weight sensor for empty truck weighing
check_abnormalitytr18;rfidXBNNKM;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS16;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidDXYTZF;RFID tag read at empty truck weighing
trs_entrytr15;rfidKCZYCR;RFID tag read at entrance
weigh_empty_trucktr15;WS12;Weight sensor for empty truck weighing
